Paper_Title,Year,DOI,Author_Name,Author_Sequence,Affiliation,Country,Scopus_Match
Comprehensive Analysis of Sensor Modeling Alternatives for High Resolution Imaging Satellites,2007,10.14358/PERS.73.11.1241,"Habib, Ayman",1,University of Calgary,Canada,Habib A.
Comprehensive Analysis of Sensor Modeling Alternatives for High Resolution Imaging Satellites,2007,10.14358/PERS.73.11.1241,"Shin, Sung Woong",2,Electronics and Telecommunications Research Institute,South Korea,Sung W.S.
Comprehensive Analysis of Sensor Modeling Alternatives for High Resolution Imaging Satellites,2007,10.14358/PERS.73.11.1241,"Kim, Kyungok",3,Electronics and Telecommunications Research Institute,South Korea,Kim K.
Comprehensive Analysis of Sensor Modeling Alternatives for High Resolution Imaging Satellites,2007,10.14358/PERS.73.11.1241,"Kim, Changjae",4,University of Calgary,Canada,Kim C.
Comprehensive Analysis of Sensor Modeling Alternatives for High Resolution Imaging Satellites,2007,10.14358/PERS.73.11.1241,"Bang, Ki-In",5,University of Calgary,Canada,Bang K.I.
Comprehensive Analysis of Sensor Modeling Alternatives for High Resolution Imaging Satellites,2007,10.14358/PERS.73.11.1241,"Kim, Eui-Myoung",6,Namseoul University,South Korea,Kim E.M.
Comprehensive Analysis of Sensor Modeling Alternatives for High Resolution Imaging Satellites,2007,10.14358/PERS.73.11.1241,"Lee, Dong-Cheon",7,Sejong University,South Korea,Lee D.C.
Orthogonal Polynomials Supported by Region Growing Segmentation for the Extraction of Terrain from Lidar Data,2007,10.14358/PERS.73.11.1253,"Akel, Nizar Abo",1,Technion - Israel Institute of Technology,Israel,Akel N.A.
Orthogonal Polynomials Supported by Region Growing Segmentation for the Extraction of Terrain from Lidar Data,2007,10.14358/PERS.73.11.1253,"Filin, Sagi",2,Technion - Israel Institute of Technology,Israel,Filin S.
Orthogonal Polynomials Supported by Region Growing Segmentation for the Extraction of Terrain from Lidar Data,2007,10.14358/PERS.73.11.1253,"Doytsher, Yerach",3,Technion - Israel Institute of Technology,Israel,Doytsher Y.
Line-of-Sight Vector Adjustment Model for Geopositioning of SPOT-5 Stereo Images,2007,10.14358/PERS.73.11.1267,"Jung, Hyung-Sup",1,Yonsei University,South Korea,Jung H.
Line-of-Sight Vector Adjustment Model for Geopositioning of SPOT-5 Stereo Images,2007,10.14358/PERS.73.11.1267,"Kim, Sang-Wan",2,Sejong University,South Korea,Kim S.
Line-of-Sight Vector Adjustment Model for Geopositioning of SPOT-5 Stereo Images,2007,10.14358/PERS.73.11.1267,"Won, Joong-Sun",3,Yonsei University,South Korea,Won J.
Line-of-Sight Vector Adjustment Model for Geopositioning of SPOT-5 Stereo Images,2007,10.14358/PERS.73.11.1267,"Lee, Dong-Cheon",4,Sejong University,South Korea,Lee D.
Orthophoto Generation from Unorganized Point Clouds,2007,10.14358/PERS.73.11.1277,"Tournas, L.",1,National Technical University of Athens (NTUA),Greece,Tournas L.
Orthophoto Generation from Unorganized Point Clouds,2007,10.14358/PERS.73.11.1277,"Tsakiri, M.",2,National Technical University of Athens (NTUA),Greece,Tsakiri M.
Fusing Ikonos Images by a Four-band Wavelet Transformation Method,2007,10.14358/PERS.73.11.1285,"Shi, Wenzhong",1,The Hong Kong Polytechnic University,Hong Kong,Shi W.
Fusing Ikonos Images by a Four-band Wavelet Transformation Method,2007,10.14358/PERS.73.11.1285,"Zhu, Changqing",2,Zhengzhou Institute of Surveying and Mapping,China,Zhu C.
Fusing Ikonos Images by a Four-band Wavelet Transformation Method,2007,10.14358/PERS.73.11.1285,"Zhu, Shulong",3,Zhengzhou Institute of Surveying and Mapping,China,Zhu S.
Spectral Characteristics of Forest Vegetation in Moderate Drought Condition Observed by Laboratory Measurements and Spaceborne Hyperspectral Data,2007,10.14358/PERS.73.10.1121,"Lee, Kyu-Sung",1,Inha University,South Korea,Lee K.
Spectral Characteristics of Forest Vegetation in Moderate Drought Condition Observed by Laboratory Measurements and Spaceborne Hyperspectral Data,2007,10.14358/PERS.73.10.1121,"Kook, Min-Jung",2,Inha University,South Korea,Kook M.
Spectral Characteristics of Forest Vegetation in Moderate Drought Condition Observed by Laboratory Measurements and Spaceborne Hyperspectral Data,2007,10.14358/PERS.73.10.1121,"Shin, Jung-Il",3,Inha University,South Korea,Shin J.
Spectral Characteristics of Forest Vegetation in Moderate Drought Condition Observed by Laboratory Measurements and Spaceborne Hyperspectral Data,2007,10.14358/PERS.73.10.1121,"Kim, Sun-Hwa",4,Inha University,South Korea,Kim S.
Spectral Characteristics of Forest Vegetation in Moderate Drought Condition Observed by Laboratory Measurements and Spaceborne Hyperspectral Data,2007,10.14358/PERS.73.10.1121,"Kim, Tae-Geun",5,Inha University,South Korea,Kim T.
Removal of Noise by Wavelet Method to Generate High Quality Temporal Data of Terrestrial MODIS Products,2007,10.14358/PERS.73.10.1129,"Lu, Xiaoliang",1,"College of Science & Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",United States & China,Lu X.
Removal of Noise by Wavelet Method to Generate High Quality Temporal Data of Terrestrial MODIS Products,2007,10.14358/PERS.73.10.1129,"Liu, Ronggao",2,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",China,Liu R.
Removal of Noise by Wavelet Method to Generate High Quality Temporal Data of Terrestrial MODIS Products,2007,10.14358/PERS.73.10.1129,"Liu, Jiyuan",3,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",China,Liu J.
Removal of Noise by Wavelet Method to Generate High Quality Temporal Data of Terrestrial MODIS Products,2007,10.14358/PERS.73.10.1129,"Liang, Shunlin",4,"University of Maryland, College Park",United States,Liang S.
Estimating Grassland Biomass Using SVM Band Shaving of Hyperspectral Data,2007,10.14358/PERS.73.10.1141,"Clevers, J.G.P.W.",1,Wageningen University & Research,Netherlands,Clevers J.G.P.W.
Estimating Grassland Biomass Using SVM Band Shaving of Hyperspectral Data,2007,10.14358/PERS.73.10.1141,"van der Heijden, G.W.A.M.",2,Wageningen University & Research,Netherlands,Van Der Heijden G.W.A.M.
Estimating Grassland Biomass Using SVM Band Shaving of Hyperspectral Data,2007,10.14358/PERS.73.10.1141,"Verzakov, S.",3,"Faculteit Elektrotechniek, Wiskunde en Informatica, TU Delft",Netherlands,Verzakov S.
Estimating Grassland Biomass Using SVM Band Shaving of Hyperspectral Data,2007,10.14358/PERS.73.10.1141,"Schaepman, M.E.",4,Wageningen University & Research,Netherlands,Schaepman M.E.
Estimating Crop Yield from Multi-temporal Satellite Data Using Multivariate Regression and Neural Network Techniques,2007,10.14358/PERS.73.10.1149,"Li, Ainong",1,"Institute of Mountain Hazards and Environment, Chinese Academy of Sciences & University of Maryland, College Park & Chinese Academy of Sciences",United States & China,Li A.
Estimating Crop Yield from Multi-temporal Satellite Data Using Multivariate Regression and Neural Network Techniques,2007,10.14358/PERS.73.10.1149,"Liang, Shunlin",2,"University of Maryland, College Park",United States,Liang S.
Estimating Crop Yield from Multi-temporal Satellite Data Using Multivariate Regression and Neural Network Techniques,2007,10.14358/PERS.73.10.1149,"Wang, Angsheng",3,Chinese Academy of Sciences,China,Wang A.
Estimating Crop Yield from Multi-temporal Satellite Data Using Multivariate Regression and Neural Network Techniques,2007,10.14358/PERS.73.10.1149,"Qin, Jun",4,Beijing Normal University,China,Qin J.
Increasing Gross Primary Production (GPP) in the Urbanizing Landscapes of Southeastern Michigan,2007,10.14358/PERS.73.10.1159,"Zhao, Tingting",1,"University of Michigan, Ann Arbor",United States,Zhao T.
Increasing Gross Primary Production (GPP) in the Urbanizing Landscapes of Southeastern Michigan,2007,10.14358/PERS.73.10.1159,"Brown, Daniel G.",2,"University of Michigan, Ann Arbor",United States,Brown D.G.
Increasing Gross Primary Production (GPP) in the Urbanizing Landscapes of Southeastern Michigan,2007,10.14358/PERS.73.10.1159,"Bergen, Kathleen M.",3,"University of Michigan, Ann Arbor",United States,Bergen K.M.
Estimation of Regional Evapotranspiration by TM/ETM+ Data over Heterogeneous Surfaces,2007,10.14358/PERS.73.10.1169,"Liu, Shaomin",1,Beijing Normal University,China,Liu S.
Estimation of Regional Evapotranspiration by TM/ETM+ Data over Heterogeneous Surfaces,2007,10.14358/PERS.73.10.1169,"Hu, Guang",2,Beijing Normal University,China,Hu G.
Estimation of Regional Evapotranspiration by TM/ETM+ Data over Heterogeneous Surfaces,2007,10.14358/PERS.73.10.1169,"Lu, Li",3,Beijing Normal University,China,Lu L.
Estimation of Regional Evapotranspiration by TM/ETM+ Data over Heterogeneous Surfaces,2007,10.14358/PERS.73.10.1169,"Mao, Defa",4,Beijing Water Technology Center,China,Mao D.
River Floodplain Vegetation Scenario Development Using Imaging Spectroscopy Derived Products as Input Variables in a Dynamic Vegetation Model,2007,10.14358/PERS.73.10.1179,"Schaepman, M.E.",1,Wageningen University & Research,Netherlands,Schaepman M.E.
River Floodplain Vegetation Scenario Development Using Imaging Spectroscopy Derived Products as Input Variables in a Dynamic Vegetation Model,2007,10.14358/PERS.73.10.1179,"Wamelink, G.W.W.",2,Wageningen University & Research,Netherlands,Wamelink G.W.W.
River Floodplain Vegetation Scenario Development Using Imaging Spectroscopy Derived Products as Input Variables in a Dynamic Vegetation Model,2007,10.14358/PERS.73.10.1179,"van Dobben, H.F.",3,Wageningen University & Research,Netherlands,Van Dobben H.F.
River Floodplain Vegetation Scenario Development Using Imaging Spectroscopy Derived Products as Input Variables in a Dynamic Vegetation Model,2007,10.14358/PERS.73.10.1179,"Gloor, M.",4,University of Leeds,United Kingdom,Gloor M.
River Floodplain Vegetation Scenario Development Using Imaging Spectroscopy Derived Products as Input Variables in a Dynamic Vegetation Model,2007,10.14358/PERS.73.10.1179,"Schaepman-Strub, G.",5,Wageningen University & Research & Royal Netherlands Meteorological Institute,Netherlands,Schaepman-Strub G.
River Floodplain Vegetation Scenario Development Using Imaging Spectroscopy Derived Products as Input Variables in a Dynamic Vegetation Model,2007,10.14358/PERS.73.10.1179,"Kooistra, L.",6,Wageningen University & Research,Netherlands,Kooistra L.
River Floodplain Vegetation Scenario Development Using Imaging Spectroscopy Derived Products as Input Variables in a Dynamic Vegetation Model,2007,10.14358/PERS.73.10.1179,"Clevers, J.G.P.W.",7,Wageningen University & Research,Netherlands,Clevers J.G.P.W.
River Floodplain Vegetation Scenario Development Using Imaging Spectroscopy Derived Products as Input Variables in a Dynamic Vegetation Model,2007,10.14358/PERS.73.10.1179,"Schmidt, A.",8,Wageningen University & Research,Netherlands,Schmidt A.
River Floodplain Vegetation Scenario Development Using Imaging Spectroscopy Derived Products as Input Variables in a Dynamic Vegetation Model,2007,10.14358/PERS.73.10.1179,"Berendse, F.",9,Wageningen University & Research,Netherlands,Berendse F.
Optimizing Image Resolution to Maximize the Accuracy of Hard Classification,2007,10.14358/PERS.73.8.893,"McCloy, K.R.",1,Aarhus Universitet,Denmark,McCloy K.R.
Optimizing Image Resolution to Maximize the Accuracy of Hard Classification,2007,10.14358/PERS.73.8.893,"Bøcher, P.K.",2,Aarhus Universitet,Denmark,Bøcher P.K.
The Importance of Scale in Object-based Mapping of Vegetation Parameters with Hyperspectral Imagery,2007,10.14358/PERS.73.8.905,"Addink, Elisabeth A.",1,Universiteit Utrecht,Netherlands,Addink E.
The Importance of Scale in Object-based Mapping of Vegetation Parameters with Hyperspectral Imagery,2007,10.14358/PERS.73.8.905,"de Jong, Steven M.",2,Universiteit Utrecht,Netherlands,De Jong S.
The Importance of Scale in Object-based Mapping of Vegetation Parameters with Hyperspectral Imagery,2007,10.14358/PERS.73.8.905,"Pebesma, Edzer J.",3,Universiteit Utrecht,Netherlands,Pebesma E.
Integrating Fine Scale Information in Super-resolution Land-cover Mapping,2007,10.14358/PERS.73.8.913,"Boucher, Alexandre",1,Stanford University,United States,Boucher A.
Integrating Fine Scale Information in Super-resolution Land-cover Mapping,2007,10.14358/PERS.73.8.913,"Kyriakidis, Phaedon C.",2,"University of California, Santa Barbara",United States,Kyriakidis P.
Variability in Soft Classification Prediction and its implications for Sub-pixel Scale Change Detection and Super Resolution Mapping,2007,10.14358/PERS.73.8.923,"Foody, Giles M.",1,University of Nottingham,United Kingdom,Foody G.
Variability in Soft Classification Prediction and its implications for Sub-pixel Scale Change Detection and Super Resolution Mapping,2007,10.14358/PERS.73.8.923,"Doan, H.T.X.",2,University of Southampton,United Kingdom,Doan H.
Assessing Alternatives for Modeling the Spatial Distribution of Multiple Land-cover Classes at Sub-pixel Scales,2007,10.14358/PERS.73.8.935,"Makido, Yasuyo",1,Michigan State University,United States,Makido Y.
Assessing Alternatives for Modeling the Spatial Distribution of Multiple Land-cover Classes at Sub-pixel Scales,2007,10.14358/PERS.73.8.935,"Shortridge, Ashton",2,Michigan State University,United States,Shortridge A.
Assessing Alternatives for Modeling the Spatial Distribution of Multiple Land-cover Classes at Sub-pixel Scales,2007,10.14358/PERS.73.8.935,"Messina, Joseph P.",3,Michigan State University,United States,Messina J.P.
Scaling Field Data to Calibrate and Validate Moderate Spatial Resolution Remote Sensing Models,2007,10.14358/PERS.73.8.945,"Baccini, A.",1,Boston University,United States,Baccini A.
Scaling Field Data to Calibrate and Validate Moderate Spatial Resolution Remote Sensing Models,2007,10.14358/PERS.73.8.945,"Friedl, M.A.",2,Boston University,United States,Friedl M.
Scaling Field Data to Calibrate and Validate Moderate Spatial Resolution Remote Sensing Models,2007,10.14358/PERS.73.8.945,"Woodcock, C.E.",3,Boston University,United States,Woodcock C.
Scaling Field Data to Calibrate and Validate Moderate Spatial Resolution Remote Sensing Models,2007,10.14358/PERS.73.8.945,"Zhu, Z.",4,USGS Earth Resources Observation and Science Center,United States,Zhu Z.
Land-use/Land-cover Classification with Multispectral and Hyperspectral EO-1 Data,2007,10.14358/PERS.73.8.955,"Xu, Bing",1,The University of Utah,United States,Xu B.
Land-use/Land-cover Classification with Multispectral and Hyperspectral EO-1 Data,2007,10.14358/PERS.73.8.955,"Gong, Peng",2,"Department of Environmental Science, Policy, and Management & Beijing Normal University",United States & China,Gong P.
Patterns in Forest Clearing Along the Appalachian Trail Corridor,2007,10.14358/PERS.73.7.783,"Potere, David",1,Princeton University & Boston University,United States,Potere D.
Patterns in Forest Clearing Along the Appalachian Trail Corridor,2007,10.14358/PERS.73.7.783,"Woodcock, Curtis E.",2,Boston University,United States,Woodcock C.
Patterns in Forest Clearing Along the Appalachian Trail Corridor,2007,10.14358/PERS.73.7.783,"Schneider, Annemarie",3,"University of California, Santa Barbara & Boston University",United States,Schneider A.
Patterns in Forest Clearing Along the Appalachian Trail Corridor,2007,10.14358/PERS.73.7.783,"Ozdogan, Mutlu",4,Boston University & NASA Goddard Space Flight Center,United States,Ozdogan M.
Patterns in Forest Clearing Along the Appalachian Trail Corridor,2007,10.14358/PERS.73.7.783,"Baccini, Alessandro",5,Boston University,United States,Baccini A.
Impact of Lidar Nominal Post-spacing on DEM Accuracy and Flood Zone Delineation,2007,10.14358/PERS.73.7.793,"Raber, George T.",1,College of Arts and Sciences,United States,Raber G.T.
Impact of Lidar Nominal Post-spacing on DEM Accuracy and Flood Zone Delineation,2007,10.14358/PERS.73.7.793,"Jensen, John R.",2,University of South Carolina,United States,Jensen J.R.
Impact of Lidar Nominal Post-spacing on DEM Accuracy and Flood Zone Delineation,2007,10.14358/PERS.73.7.793,"Hodgson, Michael E.",3,University of South Carolina,United States,Hodgson M.E.
Impact of Lidar Nominal Post-spacing on DEM Accuracy and Flood Zone Delineation,2007,10.14358/PERS.73.7.793,"Tullis, Jason A.",4,University of Arkansas,United States,Tullis J.A.
Impact of Lidar Nominal Post-spacing on DEM Accuracy and Flood Zone Delineation,2007,10.14358/PERS.73.7.793,"Davis, Bruce A.",5,EP and R Portfolio,United States,Davis B.A.
Impact of Lidar Nominal Post-spacing on DEM Accuracy and Flood Zone Delineation,2007,10.14358/PERS.73.7.793,"Berglund, Judith",6,NASA Stennis Space Center,United States,Berglund J.
Building Boundary Tracing and Regularization from Airborne Lidar Point Clouds,2007,10.14358/PERS.73.7.805,"Sampath, Aparajithan",1,Lyles School of Civil and Construction Engineering,United States,Sampath A.
Building Boundary Tracing and Regularization from Airborne Lidar Point Clouds,2007,10.14358/PERS.73.7.805,"Shan, Jie",2,Lyles School of Civil and Construction Engineering,United States,Shan J.
Comparison of Segment and Pixel-based Non-parametric Land Cover Classification in the Brazilian Amazon Using Multitemporal Landsat TM/ETM+ Imagery,2007,10.14358/PERS.73.7.813,"Budreski, Katherine A.",1,Virginia Polytechnic Institute and State University,United States,Budreski K.A.
Comparison of Segment and Pixel-based Non-parametric Land Cover Classification in the Brazilian Amazon Using Multitemporal Landsat TM/ETM+ Imagery,2007,10.14358/PERS.73.7.813,"Wynne, Randolph H.",2,Virginia Polytechnic Institute and State University,United States,Wynne R.H.
Comparison of Segment and Pixel-based Non-parametric Land Cover Classification in the Brazilian Amazon Using Multitemporal Landsat TM/ETM+ Imagery,2007,10.14358/PERS.73.7.813,"Browder, John O.",3,Virginia Polytechnic Institute and State University,United States,Browder J.O.
Comparison of Segment and Pixel-based Non-parametric Land Cover Classification in the Brazilian Amazon Using Multitemporal Landsat TM/ETM+ Imagery,2007,10.14358/PERS.73.7.813,"Campbell, James B.",4,Virginia Polytechnic Institute and State University,United States,Campbell J.B.
Estimating Species Abundance in a Northern Temperate Forest Using Spectral Mixture Analysis,2007,10.14358/PERS.73.7.829,"Plourde, Lucie C.",1,University of New Hampshire Durham,United States,Plourde L.C.
Estimating Species Abundance in a Northern Temperate Forest Using Spectral Mixture Analysis,2007,10.14358/PERS.73.7.829,"Ollinger, Scott V.",2,University of New Hampshire Durham,United States,Ollinger S.V.
Estimating Species Abundance in a Northern Temperate Forest Using Spectral Mixture Analysis,2007,10.14358/PERS.73.7.829,"Smith, Marie-Louise",3,USDA Forest Service,United States,Smith M.L.
Estimating Species Abundance in a Northern Temperate Forest Using Spectral Mixture Analysis,2007,10.14358/PERS.73.7.829,"Martin, Mary E.",4,University of New Hampshire Durham,United States,Martin M.E.
Exploring the Geostatistical Method for Estimating the Signal-to-Noise Ratio of Images,2007,10.14358/PERS.73.7.841,"Atkinson, P.M.",1,University of Southampton,United Kingdom,Atkinson P.M.
Exploring the Geostatistical Method for Estimating the Signal-to-Noise Ratio of Images,2007,10.14358/PERS.73.7.841,"Sargent, I.M.",2,Ordnance Survey,United Kingdom,Sargent I.M.
Exploring the Geostatistical Method for Estimating the Signal-to-Noise Ratio of Images,2007,10.14358/PERS.73.7.841,"Foody, G.M.",3,University of Southampton,United Kingdom,Foody G.M.
Exploring the Geostatistical Method for Estimating the Signal-to-Noise Ratio of Images,2007,10.14358/PERS.73.7.841,"Williams, J.",4,QinetiQ,United Kingdom,Williams J.
Towards GIS-enabled Virtual Public Meeting Space for Public Participation,2007,10.14358/PERS.73.6.641,"Li, Songnian",1,Toronto Metropolitan University,Canada,Li S.
Towards GIS-enabled Virtual Public Meeting Space for Public Participation,2007,10.14358/PERS.73.6.641,"Guo, Xincheng",2,Chang'an University,China,Guo X.
Towards GIS-enabled Virtual Public Meeting Space for Public Participation,2007,10.14358/PERS.73.6.641,"Ma, Xiaohong",3,Toronto Metropolitan University,Canada,Ma X.
Towards GIS-enabled Virtual Public Meeting Space for Public Participation,2007,10.14358/PERS.73.6.641,"Chang, Zheng",4,Toronto Metropolitan University,Canada,Chang Z.
Sensible Field Computing,2007,10.14358/PERS.73.6.651,"Wagtendonk, Alfred J.",1,Vrije Universiteit Amsterdam,Netherlands,Wagtendonk A.J.
Sensible Field Computing,2007,10.14358/PERS.73.6.651,"De Jeu, Richard A.M.",2,Vrije Universiteit Amsterdam,Netherlands,De Jeu R.A.M.
Pattern Matching for Heterogeneous Geodata Sources Using Attributed Relational Graph and Probabilistic Relaxation,2007,10.14358/PERS.73.6.663,"Yi, Shanzhen",1,Huazhong University of Science and Technology,China,Yi S.
Pattern Matching for Heterogeneous Geodata Sources Using Attributed Relational Graph and Probabilistic Relaxation,2007,10.14358/PERS.73.6.663,"Huang, Bo",2,Chinese University of Hong Kong,Hong Kong,Huang B.
Pattern Matching for Heterogeneous Geodata Sources Using Attributed Relational Graph and Probabilistic Relaxation,2007,10.14358/PERS.73.6.663,"Wang, Cheng",3,Huazhong University of Science and Technology,China,Wang C.
"A WebGIS for Spatial Data Processing, Analysis, and Distribution for the MER 2003 Mission",2007,10.14358/PERS.73.6.671,"Li, Rongxing",1,College of Engineering,United States,Li R.
"A WebGIS for Spatial Data Processing, Analysis, and Distribution for the MER 2003 Mission",2007,10.14358/PERS.73.6.671,"Di, Kaichang",2,College of Engineering,United States,Di K.
"A WebGIS for Spatial Data Processing, Analysis, and Distribution for the MER 2003 Mission",2007,10.14358/PERS.73.6.671,"Wang, Jue",3,College of Engineering,United States,Wang J.
"A WebGIS for Spatial Data Processing, Analysis, and Distribution for the MER 2003 Mission",2007,10.14358/PERS.73.6.671,"Niu, Xutong",4,College of Engineering,United States,Niu X.
"A WebGIS for Spatial Data Processing, Analysis, and Distribution for the MER 2003 Mission",2007,10.14358/PERS.73.6.671,"Agarwal, Sanchit",5,College of Engineering,United States,Agarwal S.
"A WebGIS for Spatial Data Processing, Analysis, and Distribution for the MER 2003 Mission",2007,10.14358/PERS.73.6.671,"Brodyagina, Evgenia",6,College of Engineering,United States,Brodyagina E.
"A WebGIS for Spatial Data Processing, Analysis, and Distribution for the MER 2003 Mission",2007,10.14358/PERS.73.6.671,"Oberg, Erik",7,College of Engineering,United States,Oberg E.
"A WebGIS for Spatial Data Processing, Analysis, and Distribution for the MER 2003 Mission",2007,10.14358/PERS.73.6.671,"Hwangbo, Ju Won",8,College of Engineering,United States,Ju W.H.
A Network-centric Modeling Approach for Infrastructure Interdependency,2007,10.14358/PERS.73.6.681,"Abdalla, Rifaat",1,York University,Canada,Abdalla R.
A Network-centric Modeling Approach for Infrastructure Interdependency,2007,10.14358/PERS.73.6.681,"Tao, C. Vincent",2,York University,Canada,Tao C.V.
A Network-centric Modeling Approach for Infrastructure Interdependency,2007,10.14358/PERS.73.6.681,"Cheng, Qiuming",3,"York University, Centre For Research in Earth and Space Science",Canada,Cheng Q.
A Network-centric Modeling Approach for Infrastructure Interdependency,2007,10.14358/PERS.73.6.681,"Li, Jonathan",4,University of Waterloo,Canada,Li J.
The Emerging Concepts and Applications of the Spatial Web Portal,2007,10.14358/PERS.73.6.691,"Yang, Phil",1,NASA Goddard Space Flight Center & College of Science,United States,Yang P.
The Emerging Concepts and Applications of the Spatial Web Portal,2007,10.14358/PERS.73.6.691,"Evans, John",2,NASA Goddard Space Flight Center,United States,Evans J.
The Emerging Concepts and Applications of the Spatial Web Portal,2007,10.14358/PERS.73.6.691,"Cole, Marge",3,NASA Goddard Space Flight Center,United States,Cola M.
The Emerging Concepts and Applications of the Spatial Web Portal,2007,10.14358/PERS.73.6.691,"Marley, Steve",4,NASA Goddard Space Flight Center,United States,Marley S.
The Emerging Concepts and Applications of the Spatial Web Portal,2007,10.14358/PERS.73.6.691,"Alameh, Nadine",5,NASA Goddard Space Flight Center,United States,Alameh N.
The Emerging Concepts and Applications of the Spatial Web Portal,2007,10.14358/PERS.73.6.691,"Bambacus, Myra",6,NASA Goddard Space Flight Center,United States,Bambacus M.
Towards a Geospatial Catalogue Federation Service,2007,10.14358/PERS.73.6.699,"Bai, Yuqi",1,George Mason University,United States,Bai Y.
Towards a Geospatial Catalogue Federation Service,2007,10.14358/PERS.73.6.699,"Di, Liping",2,George Mason University,United States,Di L.
Towards a Geospatial Catalogue Federation Service,2007,10.14358/PERS.73.6.699,"Chen, Aijun",3,George Mason University,United States,Chen A.
Towards a Geospatial Catalogue Federation Service,2007,10.14358/PERS.73.6.699,"Liu, Yang",4,George Mason University,United States,Liu Y.
Towards a Geospatial Catalogue Federation Service,2007,10.14358/PERS.73.6.699,"Wei, Yaxing",5,George Mason University,United States,Wei Y.
Web-based Geological Hazard Monitoring in the Three Gorges Area of China,2007,10.14358/PERS.73.6.709,"Niu, Ruiqing",1,China University of Geosciences,China,Niu R.
Web-based Geological Hazard Monitoring in the Three Gorges Area of China,2007,10.14358/PERS.73.6.709,"Zhang, Liangpei",2,Wuhan University,China,Zhang L.
Web-based Geological Hazard Monitoring in the Three Gorges Area of China,2007,10.14358/PERS.73.6.709,"Shao, Zhenfeng",3,Wuhan University,China,Shao Z.
Web-based Geological Hazard Monitoring in the Three Gorges Area of China,2007,10.14358/PERS.73.6.709,"Chang, Qimin",4,Huazhong University of Science and Technology,China,Cheng Q.
Detection and Vectorization of Roads from Lidar Data,2007,10.14358/PERS.73.5.517,"Clode, Simon",1,The University of Queensland,Australia,Clode S.
Detection and Vectorization of Roads from Lidar Data,2007,10.14358/PERS.73.5.517,"Rottensteiner, Franz",2,University of Melbourne,Australia,Rottensteiner F.
Detection and Vectorization of Roads from Lidar Data,2007,10.14358/PERS.73.5.517,"Kootsookos, Peter",3,United Technologies Research Center,United States,Kootsookos P.
Detection and Vectorization of Roads from Lidar Data,2007,10.14358/PERS.73.5.517,"Zelniker, Emanuel",4,The University of Queensland,Australia,Zelniker E.
A Survey on the Need for Airborne Lidar Training,2007,10.14358/PERS.73.5.537,"Hopkinson, Chris",1,Applied Geomatics Research Group & ASPRS Lidar Committee,Canada,Hopkinson C.
A Survey on the Need for Airborne Lidar Training,2007,10.14358/PERS.73.5.537,"Popescu, Sorin",2,Texas A&M University,United States,Popescu S.
A Survey on the Need for Airborne Lidar Training,2007,10.14358/PERS.73.5.537,"Flood, Martin",3,ASPRS Lidar Committee,Canada,Flood M.
A Survey on the Need for Airborne Lidar Training,2007,10.14358/PERS.73.5.537,"Maher, Robert",4,Applied Geomatics Research Group,Canada,Maher R.
A Filtering Strategy for Interest Point Detecting to Improve Repeatability and Information Content,2007,10.14358/PERS.73.5.547,"Zhu, Qing",1,Wuhan University,China,Zhu Q.
A Filtering Strategy for Interest Point Detecting to Improve Repeatability and Information Content,2007,10.14358/PERS.73.5.547,"Wan, Neng",2,Wuhan University,China,Wan N.
A Filtering Strategy for Interest Point Detecting to Improve Repeatability and Information Content,2007,10.14358/PERS.73.5.547,"Wu, Bo",3,College of Engineering,United States,Wu B.
"Comparison of Lithologic Mapping with ASTER, Hyperion, and ETM Data in the Southeastern Chocolate Mountains, USA",2007,10.14358/PERS.73.5.555,"Zhang, Xianfeng",1,Peking University,China,Zhang X.
"Comparison of Lithologic Mapping with ASTER, Hyperion, and ETM Data in the Southeastern Chocolate Mountains, USA",2007,10.14358/PERS.73.5.555,"Pazner, Micha",2,Western University,Canada,Pazner M.
Use of Landsat ETM and Topographic Data to Characterize Evergreen Understory Communities in Appalachian Deciduous Forests,2007,10.14358/pers.73.5.563,"Chastain, Jr., Robert A.",1,IMNW-LEW-PWE,United States,Chastain R.A.
Use of Landsat ETM and Topographic Data to Characterize Evergreen Understory Communities in Appalachian Deciduous Forests,2007,10.14358/pers.73.5.563,"Townsend, Philip A.",2,University of Wisconsin-Madison,United States,Townsend P.A.
An Object-oriented Approach to Urban Forest Mapping in Phoenix,2007,10.14358/PERS.73.5.577,"Walker, Jason S.",1,School of Life Sciences,United States,Walker J.S.
An Object-oriented Approach to Urban Forest Mapping in Phoenix,2007,10.14358/PERS.73.5.577,"Briggs, John M.",2,School of Life Sciences,United States,Briggs J.M.
"Imagery Integration Methods for Precise Geological Mapping of Rugged Terrain, Alberta, Canada",2007,10.14358/PERS.73.5.583,"Lebel, Daniel",1,Geological Survey of Canada,Canada,Lebel D.
"Imagery Integration Methods for Precise Geological Mapping of Rugged Terrain, Alberta, Canada",2007,10.14358/PERS.73.5.583,"Kenny, Guillaume",2,Université Laval,Canada,Kenny G.
"Imagery Integration Methods for Precise Geological Mapping of Rugged Terrain, Alberta, Canada",2007,10.14358/PERS.73.5.583,"Kirkwood, Donna",3,Université Laval,Canada,Kirkwood D.
